TC_min,TT_min,NV_min,TC_at_minNV,TT_at_minNV,NV,TC_avg,TT_avg,NV_avg,pareto_size,computing_time_s,run,instance
930.0119,492.1688,5,930.0119,492.1688,5,930.0119,492.1688,5.0,14,0.8523,1,R20_100
1856.0503,989.5276,9,1888.8589,1131.6222,9,1872.4546,1060.5749,9.5,2,8.8587,1,R40_100
2668.8807,1224.2025,16,2668.8807,1224.3485,16,2668.9057,1224.3276,16.0,7,19.1522,1,R60_100
5346.7822,2298.1888,33,5346.7822,2298.1888,33,5346.7822,2298.1888,33.0,1,120.3684,1,R80_100
7448.4512,3156.5502,46,7448.4512,3156.5502,46,7448.4512,3156.5502,46.0,1,102.4194,1,R100_100
